instance,path,node_count,salesman_count,solver,objective,time_seconds,valid,reference_solver,reference_objective,reference_time_seconds,reference_valid,objective_gap,relative_gap_percent
n200_m2_r09.txt,data\mtsp\generated\n200_m2_r09.txt,200,2,2opt+greed,1501.6074195634192,0.002025,True,ortools-gls,1164.675834,5.00025,True,336.931586,28.929216
n200_m2_r09.txt,data\mtsp\generated\n200_m2_r09.txt,200,2,grasp,1277.359338979697,2.314345,True,ortools-gls,1164.675834,5.00025,True,112.683505,9.675096
n200_m2_r09.txt,data\mtsp\generated\n200_m2_r09.txt,200,2,lkh-wrapper-v2,1205.0583169817428,0.062449,True,ortools-gls,1164.675834,5.00025,True,40.382483,3.467272
n200_m2_r10.txt,data\mtsp\generated\n200_m2_r10.txt,200,2,rand+nn,1892.4062291328855,0.000973,True,ortools-gls,1113.781786,5.000294,True,778.624443,69.908168
n200_m2_r10.txt,data\mtsp\generated\n200_m2_r10.txt,200,2,2opt+greed,1252.9742686589739,0.001669,True,ortools-gls,1113.781786,5.000294,True,139.192483,12.497285
n200_m2_r10.txt,data\mtsp\generated\n200_m2_r10.txt,200,2,grasp,1219.095840789778,2.33391,True,ortools-gls,1113.781786,5.000294,True,105.314055,9.455538
n200_m2_r10.txt,data\mtsp\generated\n200_m2_r10.txt,200,2,lkh-wrapper-v2,1198.529521045315,0.054864,True,ortools-gls,1113.781786,5.000294,True,84.747735,7.609007
n200_m3_r01.txt,data\mtsp\generated\n200_m3_r01.txt,200,3,rand+nn,2439.123423969816,0.000938,True,ortools-gls,1104.153108,5.000478,True,1334.970316,120.904457
n200_m3_r01.txt,data\mtsp\generated\n200_m3_r01.txt,200,3,2opt+greed,1467.214671037312,0.001505,True,ortools-gls,1104.153108,5.000478,True,363.061563,32.881451
n200_m3_r01.txt,data\mtsp\generated\n200_m3_r01.txt,200,3,grasp,1278.124656397992,3.316483,True,ortools-gls,1104.153108,5.000478,True,173.971548,15.756107
n200_m3_r01.txt,data\mtsp\generated\n200_m3_r01.txt,200,3,lkh-wrapper-v2,1158.4059169349564,0.075035,True,ortools-gls,1104.153108,5.000478,True,54.252809,4.913522
n200_m3_r02.txt,data\mtsp\generated\n200_m3_r02.txt,200,3,rand+nn,2458.127870298383,0.001189,True,ortools-gls,1166.345448,5.000103,True,1291.782422,110.754702
n200_m3_r02.txt,data\mtsp\generated\n200_m3_r02.txt,200,3,2opt+greed,1665.2288682393605,0.001552,True,ortools-gls,1166.345448,5.000103,True,498.88342,42.773213
n200_m3_r02.txt,data\mtsp\generated\n200_m3_r02.txt,200,3,grasp,1344.4261226514288,3.465721,True,ortools-gls,1166.345448,5.000103,True,178.080675,15.268262
n200_m3_r02.txt,data\mtsp\generated\n200_m3_r02.txt,200,3,lkh-wrapper-v2,1203.4982059179392,0.045952,True,ortools-gls,1166.345448,5.000103,True,37.152758,3.185399
n200_m3_r03.txt,data\mtsp\generated\n200_m3_r03.txt,200,3,rand+nn,2529.353103158238,0.000988,True,ortools-gls,1117.749852,5.000038,True,1411.603251,126.289728
n200_m3_r03.txt,data\mtsp\generated\n200_m3_r03.txt,200,3,2opt+greed,1434.6169529202962,0.001625,True,ortools-gls,1117.749852,5.000038,True,316.867101,28.34866
n200_m3_r03.txt,data\mtsp\generated\n200_m3_r03.txt,200,3,grasp,1304.9252290432598,3.486681,True,ortools-gls,1117.749852,5.000038,True,187.175377,16.74573
n200_m3_r03.txt,data\mtsp\generated\n200_m3_r03.txt,200,3,lkh-wrapper-v2,1192.039948420943,0.055478,True,ortools-gls,1117.749852,5.000038,True,74.290096,6.646397
n200_m3_r04.txt,data\mtsp\generated\n200_m3_r04.txt,200,3,rand+nn,2300.448169490492,0.001129,True,ortools-gls,1100.437815,5.001371,True,1200.010354,109.048448
n200_m3_r04.txt,data\mtsp\generated\n200_m3_r04.txt,200,3,2opt+greed,1393.6894540011529,0.001411,True,ortools-gls,1100.437815,5.001371,True,293.251639,26.648633
n200_m3_r04.txt,data\mtsp\generated\n200_m3_r04.txt,200,3,grasp,1300.4303725157658,3.746041,True,ortools-gls,1100.437815,5.001371,True,199.992558,18.173908
n200_m3_r04.txt,data\mtsp\generated\n200_m3_r04.txt,200,3,lkh-wrapper-v2,1264.5101662648499,0.061573,True,ortools-gls,1100.437815,5.001371,True,164.072351,14.909734
n200_m3_r05.txt,data\mtsp\generated\n200_m3_r05.txt,200,3,rand+nn,2464.8313592838413,0.000925,True,ortools-gls,1153.99046,5.001161,True,1310.840899,113.592005
n200_m3_r05.txt,data\mtsp\generated\n200_m3_r05.txt,200,3,2opt+greed,1398.4244893191037,0.001841,True,ortools-gls,1153.99046,5.001161,True,244.434029,21.181633
n200_m3_r05.txt,data\mtsp\generated\n200_m3_r05.txt,200,3,grasp,1327.2596277375744,3.236991,True,ortools-gls,1153.99046,5.001161,True,173.269168,15.014783
n200_m3_r05.txt,data\mtsp\generated\n200_m3_r05.txt,200,3,lkh-wrapper-v2,1253.0742608733735,0.045608,True,ortools-gls,1153.99046,5.001161,True,99.083801,8.586189
n200_m3_r06.txt,data\mtsp\generated\n200_m3_r06.txt,200,3,rand+nn,2359.933068847284,0.001569,True,ortools-gls,1156.017496,5.000744,True,1203.915573,104.14337
n200_m3_r06.txt,data\mtsp\generated\n200_m3_r06.txt,200,3,2opt+greed,1369.9918280710385,0.001628,True,ortools-gls,1156.017496,5.000744,True,213.974332,18.50961
n200_m3_r06.txt,data\mtsp\generated\n200_m3_r06.txt,200,3,grasp,1318.9020970851636,3.322446,True,ortools-gls,1156.017496,5.000744,True,162.884601,14.09015
n200_m3_r06.txt,data\mtsp\generated\n200_m3_r06.txt,200,3,lkh-wrapper-v2,1183.592364587887,0.039274,True,ortools-gls,1156.017496,5.000744,True,27.574869,2.385333
n200_m3_r07.txt,data\mtsp\generated\n200_m3_r07.txt,200,3,rand+nn,2340.959862432254,0.001194,True,ortools-gls,1153.99884,5.00113,True,1186.961022,102.856344
n200_m3_r07.txt,data\mtsp\generated\n200_m3_r07.txt,200,3,2opt+greed,1426.9892992801374,0.001439,True,ortools-gls,1153.99884,5.00113,True,272.990459,23.656043
n200_m3_r07.txt,data\mtsp\generated\n200_m3_r07.txt,200,3,grasp,1342.146553820368,3.445723,True,ortools-gls,1153.99884,5.00113,True,188.147714,16.303978
n200_m3_r07.txt,data\mtsp\generated\n200_m3_r07.txt,200,3,lkh-wrapper-v2,1196.262382755728,0.045732,True,ortools-gls,1153.99884,5.00113,True,42.263543,3.662356
n200_m3_r08.txt,data\mtsp\generated\n200_m3_r08.txt,200,3,rand+nn,2247.9299427041133,0.000945,True,ortools-gls,1142.306907,5.001709,True,1105.623036,96.788615
n200_m3_r08.txt,data\mtsp\generated\n200_m3_r08.txt,200,3,2opt+greed,1334.050608775697,0.002346,True,ortools-gls,1142.306907,5.001709,True,191.743702,16.785655
n200_m3_r08.txt,data\mtsp\generated\n200_m3_r08.txt,200,3,grasp,1328.4745999967236,3.644423,True,ortools-gls,1142.306907,5.001709,True,186.167693,16.29752
n200_m3_r08.txt,data\mtsp\generated\n200_m3_r08.txt,200,3,lkh-wrapper-v2,1282.5749489582986,0.058812,True,ortools-gls,1142.306907,5.001709,True,140.268042,12.279366
n200_m3_r09.txt,data\mtsp\generated\n200_m3_r09.txt,200,3,rand+nn,2275.9814358678937,0.001512,True,ortools-gls,1158.367649,5.001574,True,1117.613787,96.481785
n200_m3_r09.txt,data\mtsp\generated\n200_m3_r09.txt,200,3,2opt+greed,1343.3053895036082,0.001513,True,ortools-gls,1158.367649,5.001574,True,184.937741,15.965375
n200_m3_r09.txt,data\mtsp\generated\n200_m3_r09.txt,200,3,grasp,1322.2294941575117,3.635969,True,ortools-gls,1158.367649,5.001574,True,163.861845,14.145927
n200_m3_r09.txt,data\mtsp\generated\n200_m3_r09.txt,200,3,lkh-wrapper-v2,1286.2523569388422,0.040453,True,ortools-gls,1158.367649,5.001574,True,127.884708,11.040079
n200_m3_r10.txt,data\mtsp\generated\n200_m3_r10.txt,200,3,rand+nn,2470.165593634262,0.001412,True,ortools-gls,1176.908734,5.001316,True,1293.25686,109.885909
n200_m3_r10.txt,data\mtsp\generated\n200_m3_r10.txt,200,3,2opt+greed,1402.75852378341,0.001569,True,ortools-gls,1176.908734,5.001316,True,225.84979,19.190085
n200_m3_r10.txt,data\mtsp\generated\n200_m3_r10.txt,200,3,grasp,1334.3743399607124,3.48629,True,ortools-gls,1176.908734,5.001316,True,157.465606,13.379594
n200_m3_r10.txt,data\mtsp\generated\n200_m3_r10.txt,200,3,lkh-wrapper-v2,1189.4570354770728,0.051993,True,ortools-gls,1176.908734,5.001316,True,12.548301,1.066209
n200_m5_r01.txt,data\mtsp\generated\n200_m5_r01.txt,200,5,rand+nn,3149.132073970125,0.001015,True,ortools-gls,1176.841448,5.001282,True,1972.290626,167.591873
n200_m5_r01.txt,data\mtsp\generated\n200_m5_r01.txt,200,5,2opt+greed,1830.3202660800785,0.001939,True,ortools-gls,1176.841448,5.001282,True,653.478818,55.528195
n200_m5_r01.txt,data\mtsp\generated\n200_m5_r01.txt,200,5,grasp,1411.3534904270518,4.849317,True,ortools-gls,1176.841448,5.001282,True,234.512042,19.927242
n200_m5_r01.txt,data\mtsp\generated\n200_m5_r01.txt,200,5,lkh-wrapper-v2,1302.2273473016176,0.086919,True,ortools-gls,1176.841448,5.001282,True,125.385899,10.654443
n200_m5_r02.txt,data\mtsp\generated\n200_m5_r02.txt,200,5,rand+nn,3229.7863163740444,0.002233,True,ortools-gls,1158.997195,5.000397,True,2070.789121,178.670762
n200_m5_r02.txt,data\mtsp\generated\n200_m5_r02.txt,200,5,2opt+greed,1837.5669951294917,0.001714,True,ortools-gls,1158.997195,5.000397,True,678.5698,58.548011
n200_m5_r02.txt,data\mtsp\generated\n200_m5_r02.txt,200,5,grasp,1391.7102037892794,4.712818,True,ortools-gls,1158.997195,5.000397,True,232.713009,20.078824
n200_m5_r02.txt,data\mtsp\generated\n200_m5_r02.txt,200,5,lkh-wrapper-v2,1279.7939080803858,0.094129,True,ortools-gls,1158.997195,5.000397,True,120.796713,10.42252
n200_m5_r03.txt,data\mtsp\generated\n200_m5_r03.txt,200,5,rand+nn,3029.6632209523864,0.001115,True,ortools-gls,1162.933523,5.00079,True,1866.729698,160.519038
n200_m5_r03.txt,data\mtsp\generated\n200_m5_r03.txt,200,5,2opt+greed,1736.6472421095043,0.001524,True,ortools-gls,1162.933523,5.00079,True,573.713719,49.33332
n200_m5_r03.txt,data\mtsp\generated\n200_m5_r03.txt,200,5,grasp,1408.4500323230461,5.254438,True,ortools-gls,1162.933523,5.00079,True,245.516509,21.111827
n200_m5_r03.txt,data\mtsp\generated\n200_m5_r03.txt,200,5,lkh-wrapper-v2,1377.5441349214059,0.063947,True,ortools-gls,1162.933523,5.00079,True,214.610612,18.454246
n200_m5_r04.txt,data\mtsp\generated\n200_m5_r04.txt,200,5,rand+nn,3111.802887769913,0.001538,True,ortools-gls,1124.680357,5.00182,True,1987.122531,176.683314
n200_m5_r04.txt,data\mtsp\generated\n200_m5_r04.txt,200,5,2opt+greed,1696.1005231067488,0.001432,True,ortools-gls,1124.680357,5.00182,True,571.420166,50.807339
n200_m5_r04.txt,data\mtsp\generated\n200_m5_r04.txt,200,5,grasp,1445.9487505701914,5.058095,True,ortools-gls,1124.680357,5.00182,True,321.268394,28.565307
n200_m5_r04.txt,data\mtsp\generated\n200_m5_r04.txt,200,5,lkh-wrapper-v2,1329.96007184246,0.071005,True,ortools-gls,1124.680357,5.00182,True,205.279715,18.252272
n200_m5_r05.txt,data\mtsp\generated\n200_m5_r05.txt,200,5,rand+nn,3204.293222229746,0.001217,True,ortools-gls,1129.378684,5.001238,True,2074.914538,183.721773
n200_m5_r05.txt,data\mtsp\generated\n200_m5_r05.txt,200,5,2opt+greed,1931.1209509104742,0.00127,True,ortools-gls,1129.378684,5.001238,True,801.742267,70.989676
n200_m5_r05.txt,data\mtsp\generated\n200_m5_r05.txt,200,5,grasp,1391.8866048688412,5.139308,True,ortools-gls,1129.378684,5.001238,True,262.507921,23.24357
n200_m5_r05.txt,data\mtsp\generated\n200_m5_r05.txt,200,5,lkh-wrapper-v2,1272.4752870445018,0.050103,True,ortools-gls,1129.378684,5.001238,True,143.096603,12.670383
n200_m5_r06.txt,data\mtsp\generated\n200_m5_r06.txt,200,5,rand+nn,3099.304190311799,0.000943,True,ortools-gls,1174.350183,5.000123,True,1924.954007,163.916525
n200_m5_r06.txt,data\mtsp\generated\n200_m5_r06.txt,200,5,2opt+greed,1787.8359381682194,0.001287,True,ortools-gls,1174.350183,5.000123,True,613.485755,52.240444
n200_m5_r06.txt,data\mtsp\generated\n200_m5_r06.txt,200,5,grasp,1431.789749248133,5.279849,True,ortools-gls,1174.350183,5.000123,True,257.439566,21.921874
n200_m5_r06.txt,data\mtsp\generated\n200_m5_r06.txt,200,5,lkh-wrapper-v2,1313.7087950492323,0.054054,True,ortools-gls,1174.350183,5.000123,True,139.358612,11.86687
n200_m5_r07.txt,data\mtsp\generated\n200_m5_r07.txt,200,5,rand+nn,3064.050235540394,0.00122,True,ortools-gls,1185.824322,5.000474,True,1878.225914,158.389896
n200_m5_r07.txt,data\mtsp\generated\n200_m5_r07.txt,200,5,2opt+greed,1860.8141302499757,0.001262,True,ortools-gls,1185.824322,5.000474,True,674.989808,56.921569
n200_m5_r07.txt,data\mtsp\generated\n200_m5_r07.txt,200,5,grasp,1401.4248513845973,5.273289,True,ortools-gls,1185.824322,5.000474,True,215.600529,18.18149
n200_m5_r07.txt,data\mtsp\generated\n200_m5_r07.txt,200,5,lkh-wrapper-v2,1372.3414632652805,0.070265,True,ortools-gls,1185.824322,5.000474,True,186.517141,15.728902
n200_m5_r08.txt,data\mtsp\generated\n200_m5_r08.txt,200,5,rand+nn,3045.230512114441,0.000964,True,ortools-gls,1149.562699,5.001651,True,1895.667813,164.903386
n200_m5_r08.txt,data\mtsp\generated\n200_m5_r08.txt,200,5,2opt+greed,1844.3295618312427,0.001295,True,ortools-gls,1149.562699,5.001651,True,694.766863,60.437492
n200_m5_r08.txt,data\mtsp\generated\n200_m5_r08.txt,200,5,grasp,1394.4854796678767,5.420777,True,ortools-gls,1149.562699,5.001651,True,244.922781,21.305735
n200_m5_r08.txt,data\mtsp\generated\n200_m5_r08.txt,200,5,lkh-wrapper-v2,1322.179148175498,0.050319,True,ortools-gls,1149.562699,5.001651,True,172.616449,15.015836
n200_m5_r09.txt,data\mtsp\generated\n200_m5_r09.txt,200,5,rand+nn,3183.4923797250135,0.001316,True,ortools-gls,1139.130998,5.000553,True,2044.361382,179.46675
n200_m5_r09.txt,data\mtsp\generated\n200_m5_r09.txt,200,5,2opt+greed,1661.2150009118207,0.001405,True,ortools-gls,1139.130998,5.000553,True,522.084003,45.831779
n200_m5_r09.txt,data\mtsp\generated\n200_m5_r09.txt,200,5,grasp,1388.8936946598162,5.459457,True,ortools-gls,1139.130998,5.000553,True,249.762697,21.925722
n200_m5_r09.txt,data\mtsp\generated\n200_m5_r09.txt,200,5,lkh-wrapper-v2,1285.8697331617022,0.129174,True,ortools-gls,1139.130998,5.000553,True,146.738735,12.881638
n200_m5_r10.txt,data\mtsp\generated\n200_m5_r10.txt,200,5,rand+nn,3066.4026469807372,0.00101,True,ortools-gls,1130.652206,5.000694,True,1935.750441,171.206533
n200_m5_r10.txt,data\mtsp\generated\n200_m5_r10.txt,200,5,2opt+greed,1728.9603438705253,0.001344,True,ortools-gls,1130.652206,5.000694,True,598.308138,52.91708
n200_m5_r10.txt,data\mtsp\generated\n200_m5_r10.txt,200,5,grasp,1493.206939255969,3.772388,True,ortools-gls,1130.652206,5.000694,True,362.554733,32.065982
n200_m5_r10.txt,data\mtsp\generated\n200_m5_r10.txt,200,5,lkh-wrapper-v2,1356.3528155761308,0.018662,True,ortools-gls,1130.652206,5.000694,True,225.70061,19.961984
n20_m2_r01.txt,data\mtsp\generated\n20_m2_r01.txt,20,2,rand+nn,604.4308205447845,9.2e-05,True,ortools-gls,354.594397,5.000864,True,249.836424,70.456958
n20_m2_r01.txt,data\mtsp\generated\n20_m2_r01.txt,20,2,2opt+greed,429.9867136968615,8.9e-05,True,ortools-gls,354.594397,5.000864,True,75.392317,21.261565
n20_m2_r01.txt,data\mtsp\generated\n20_m2_r01.txt,20,2,grasp,397.1846638261819,0.001569,True,ortools-gls,354.594397,5.000864,True,42.590267,12.010981
n20_m2_r01.txt,data\mtsp\generated\n20_m2_r01.txt,20,2,lkh-wrapper-v2,385.2387096625025,0.000327,True,ortools-gls,354.594397,5.000864,True,30.644313,8.642075
n20_m2_r02.txt,data\mtsp\generated\n20_m2_r02.txt,20,2,rand+nn,633.5390091831905,8.8e-05,True,ortools-gls,349.053073,4.999789,True,284.485936,81.502201
n20_m2_r02.txt,data\mtsp\generated\n20_m2_r02.txt,20,2,2opt+greed,448.01536772677,9e-05,True,ortools-gls,349.053073,4.999789,True,98.962295,28.351647
n20_m2_r02.txt,data\mtsp\generated\n20_m2_r02.txt,20,2,grasp,379.0200114606846,0.001422,True,ortools-gls,349.053073,4.999789,True,29.966938,8.58521
n20_m2_r02.txt,data\mtsp\generated\n20_m2_r02.txt,20,2,lkh-wrapper-v2,393.5250358621024,0.000341,True,ortools-gls,349.053073,4.999789,True,44.471963,12.740745
n20_m2_r03.txt,data\mtsp\generated\n20_m2_r03.txt,20,2,rand+nn,667.7688036545816,8.6e-05,True,ortools-gls,408.533625,5.000972,True,259.235179,63.455041
n20_m2_r03.txt,data\mtsp\generated\n20_m2_r03.txt,20,2,2opt+greed,561.7268215489224,9.1e-05,True,ortools-gls,408.533625,5.000972,True,153.193197,37.498308
n20_m2_r03.txt,data\mtsp\generated\n20_m2_r03.txt,20,2,grasp,440.2682260656136,0.001444,True,ortools-gls,408.533625,5.000972,True,31.734601,7.767929
n20_m2_r03.txt,data\mtsp\generated\n20_m2_r03.txt,20,2,lkh-wrapper-v2,466.0476168719491,0.000266,True,ortools-gls,408.533625,5.000972,True,57.513992,14.078154
n20_m2_r04.txt,data\mtsp\generated\n20_m2_r04.txt,20,2,rand+nn,543.6401358507892,8.6e-05,True,ortools-gls,351.088278,5.000236,True,192.551858,54.844286
n20_m2_r04.txt,data\mtsp\generated\n20_m2_r04.txt,20,2,2opt+greed,554.1515184604749,8.7e-05,True,ortools-gls,351.088278,5.000236,True,203.06324,57.838228
n20_m2_r04.txt,data\mtsp\generated\n20_m2_r04.txt,20,2,grasp,396.2498103304347,0.001479,True,ortools-gls,351.088278,5.000236,True,45.161532,12.863298
n20_m2_r04.txt,data\mtsp\generated\n20_m2_r04.txt,20,2,lkh-wrapper-v2,378.97234584691006,0.000248,True,ortools-gls,351.088278,5.000236,True,27.884068,7.942181
n20_m2_r05.txt,data\mtsp\generated\n20_m2_r05.txt,20,2,rand+nn,505.73128290498744,8.6e-05,True,ortools-gls,304.991598,4.999976,True,200.739685,65.818103
n20_m2_r05.txt,data\mtsp\generated\n20_m2_r05.txt,20,2,2opt+greed,396.9155674023385,9e-05,True,ortools-gls,304.991598,4.999976,True,91.923969,30.139837
n20_m2_r05.txt,data\mtsp\generated\n20_m2_r05.txt,20,2,grasp,351.72763238314235,0.001578,True,ortools-gls,304.991598,4.999976,True,46.736034,15.323712
n20_m2_r05.txt,data\mtsp\generated\n20_m2_r05.txt,20,2,lkh-wrapper-v2,353.0581612748899,0.000273,True,ortools-gls,304.991598,4.999976,True,48.066563,15.759963
n20_m2_r06.txt,data\mtsp\generated\n20_m2_r06.txt,20,2,rand+nn,659.0184907895145,8.2e-05,True,ortools-gls,364.907784,4.999756,True,294.110707,80.598639
n20_m2_r06.txt,data\mtsp\generated\n20_m2_r06.txt,20,2,2opt+greed,546.610298145793,0.000142,True,ortools-gls,364.907784,4.999756,True,181.702514,49.794091
n20_m2_r06.txt,data\mtsp\generated\n20_m2_r06.txt,20,2,grasp,418.2421036740109,0.001481,True,ortools-gls,364.907784,4.999756,True,53.33432,14.615835
n20_m2_r06.txt,data\mtsp\generated\n20_m2_r06.txt,20,2,lkh-wrapper-v2,396.0833200198671,0.000349,True,ortools-gls,364.907784,4.999756,True,31.175536,8.543401
n20_m2_r07.txt,data\mtsp\generated\n20_m2_r07.txt,20,2,rand+nn,676.4811187589503,8.9e-05,True,ortools-gls,408.766397,5.000085,True,267.714722,65.493329
n20_m2_r07.txt,data\mtsp\generated\n20_m2_r07.txt,20,2,2opt+greed,532.8753177344294,8.4e-05,True,ortools-gls,408.766397,5.000085,True,124.108921,30.361821
n20_m2_r07.txt,data\mtsp\generated\n20_m2_r07.txt,20,2,grasp,456.1380955123225,0.001544,True,ortools-gls,408.766397,5.000085,True,47.371699,11.588942
n20_m2_r07.txt,data\mtsp\generated\n20_m2_r07.txt,20,2,lkh-wrapper-v2,482.41963055938186,0.000513,True,ortools-gls,408.766397,5.000085,True,73.653234,18.018417
n20_m2_r08.txt,data\mtsp\generated\n20_m2_r08.txt,20,2,rand+nn,548.2959301338731,9.4e-05,True,ortools-gls,328.817236,5.00058,True,219.478694,66.747929
n20_m2_r08.txt,data\mtsp\generated\n20_m2_r08.txt,20,2,2opt+greed,397.37066195790703,0.00012,True,ortools-gls,328.817236,5.00058,True,68.553426,20.848489
n20_m2_r08.txt,data\mtsp\generated\n20_m2_r08.txt,20,2,grasp,367.38938035237874,0.001676,True,ortools-gls,328.817236,5.00058,True,38.572144,11.730572
n20_m2_r08.txt,data\mtsp\generated\n20_m2_r08.txt,20,2,lkh-wrapper-v2,364.94097803624,0.000277,True,ortools-gls,328.817236,5.00058,True,36.123742,10.985964
n20_m2_r09.txt,data\mtsp\generated\n20_m2_r09.txt,20,2,rand+nn,710.6078817201342,9.6e-05,True,ortools-gls,414.320125,5.000071,True,296.287757,71.511795
n20_m2_r09.txt,data\mtsp\generated\n20_m2_r09.txt,20,2,2opt+greed,545.821646001347,8.7e-05,True,ortools-gls,414.320125,5.000071,True,131.501521,31.73911
n20_m2_r09.txt,data\mtsp\generated\n20_m2_r09.txt,20,2,grasp,461.3646453550883,0.001795,True,ortools-gls,414.320125,5.000071,True,47.04452,11.354631
n20_m2_r09.txt,data\mtsp\generated\n20_m2_r09.txt,20,2,lkh-wrapper-v2,489.3382666689316,0.000233,True,ortools-gls,414.320125,5.000071,True,75.018142,18.106323
n20_m2_r10.txt,data\mtsp\generated\n20_m2_r10.txt,20,2,rand+nn,619.6879119441749,8.5e-05,True,ortools-gls,372.109498,5.00291,True,247.578414,66.533753
n20_m2_r10.txt,data\mtsp\generated\n20_m2_r10.txt,20,2,2opt+greed,436.1054814366811,9.4e-05,True,ortools-gls,372.109498,5.00291,True,63.995983,17.198159
n20_m2_r10.txt,data\mtsp\generated\n20_m2_r10.txt,20,2,grasp,388.3303989742845,0.001459,True,ortools-gls,372.109498,5.00291,True,16.220901,4.359174
n20_m2_r10.txt,data\mtsp\generated\n20_m2_r10.txt,20,2,lkh-wrapper-v2,397.94761106244016,0.00024,True,ortools-gls,372.109498,5.00291,True,25.838113,6.943685
n20_m3_r01.txt,data\mtsp\generated\n20_m3_r01.txt,20,3,rand+nn,744.4377178818422,9.4e-05,True,ortools-gls,355.434532,5.001142,True,389.003186,109.444399
n20_m3_r01.txt,data\mtsp\generated\n20_m3_r01.txt,20,3,2opt+greed,625.5806788032168,9.5e-05,True,ortools-gls,355.434532,5.001142,True,270.146147,76.004474
n20_m3_r01.txt,data\mtsp\generated\n20_m3_r01.txt,20,3,grasp,492.401586237592,0.001614,True,ortools-gls,355.434532,5.001142,True,136.967054,38.5351
n20_m3_r01.txt,data\mtsp\generated\n20_m3_r01.txt,20,3,lkh-wrapper-v2,414.48822939298924,0.000272,True,ortools-gls,355.434532,5.001142,True,59.053697,16.614508
n20_m3_r02.txt,data\mtsp\generated\n20_m3_r02.txt,20,3,rand+nn,754.1671165434127,8.4e-05,True,ortools-gls,397.837332,5.000301,True,356.329785,89.566704
n20_m3_r02.txt,data\mtsp\generated\n20_m3_r02.txt,20,3,2opt+greed,533.7648181095058,9.2e-05,True,ortools-gls,397.837332,5.000301,True,135.927486,34.166599
n20_m3_r02.txt,data\mtsp\generated\n20_m3_r02.txt,20,3,grasp,494.82659324611313,0.001629,True,ortools-gls,397.837332,5.000301,True,96.989261,24.379125
n20_m3_r02.txt,data\mtsp\generated\n20_m3_r02.txt,20,3,lkh-wrapper-v2,476.52425841888953,0.000179,True,ortools-gls,397.837332,5.000301,True,78.686926,19.778668
n20_m3_r03.txt,data\mtsp\generated\n20_m3_r03.txt,20,3,rand+nn,744.5207027244986,8.2e-05,True,ortools-gls,390.972932,5.000413,True,353.547771,90.427685
n20_m3_r03.txt,data\mtsp\generated\n20_m3_r03.txt,20,3,2opt+greed,595.1354928556684,9.5e-05,True,ortools-gls,390.972932,5.000413,True,204.162561,52.219104
n20_m3_r03.txt,data\mtsp\generated\n20_m3_r03.txt,20,3,grasp,501.7142808449695,0.001498,True,ortools-gls,390.972932,5.000413,True,110.741349,28.324556
n20_m3_r03.txt,data\mtsp\generated\n20_m3_r03.txt,20,3,lkh-wrapper-v2,488.26221344854997,0.000219,True,ortools-gls,390.972932,5.000413,True,97.289281,24.883892
n20_m3_r04.txt,data\mtsp\generated\n20_m3_r04.txt,20,3,rand+nn,820.1176000784869,9.8e-05,True,ortools-gls,432.82622,5.00153,True,387.29138,89.479648
n20_m3_r04.txt,data\mtsp\generated\n20_m3_r04.txt,20,3,2opt+greed,639.6262789658556,9.4e-05,True,ortools-gls,432.82622,5.00153,True,206.800059,47.779004
n20_m3_r04.txt,data\mtsp\generated\n20_m3_r04.txt,20,3,grasp,508.59224525813204,0.002045,True,ortools-gls,432.82622,5.00153,True,75.766025,17.504953
n20_m3_r04.txt,data\mtsp\generated\n20_m3_r04.txt,20,3,lkh-wrapper-v2,548.6665303287673,0.000201,True,ortools-gls,432.82622,5.00153,True,115.84031,26.7637
n20_m3_r05.txt,data\mtsp\generated\n20_m3_r05.txt,20,3,rand+nn,736.5043469642642,8.9e-05,True,ortools-gls,321.057713,5.004896,True,415.446634,129.399363
n20_m3_r05.txt,data\mtsp\generated\n20_m3_r05.txt,20,3,2opt+greed,539.1484309557752,9.3e-05,True,ortools-gls,321.057713,5.004896,True,218.090718,67.928821
n20_m3_r05.txt,data\mtsp\generated\n20_m3_r05.txt,20,3,grasp,393.29597134458953,0.001723,True,ortools-gls,321.057713,5.004896,True,72.238258,22.500085
n20_m3_r05.txt,data\mtsp\generated\n20_m3_r05.txt,20,3,lkh-wrapper-v2,373.0286858467306,0.000368,True,ortools-gls,321.057713,5.004896,True,51.970973,16.187424
n20_m3_r06.txt,data\mtsp\generated\n20_m3_r06.txt,20,3,rand+nn,811.8589237640756,9.7e-05,True,ortools-gls,398.57465,5.000273,True,413.284274,103.690557
n20_m3_r06.txt,data\mtsp\generated\n20_m3_r06.txt,20,3,2opt+greed,588.547971606415,0.000141,True,ortools-gls,398.57465,5.000273,True,189.973322,47.663172
n20_m3_r06.txt,data\mtsp\generated\n20_m3_r06.txt,20,3,grasp,526.0331609528071,0.001692,True,ortools-gls,398.57465,5.000273,True,127.458511,31.978579
n20_m3_r06.txt,data\mtsp\generated\n20_m3_r06.txt,20,3,lkh-wrapper-v2,509.42727359870946,0.000336,True,ortools-gls,398.57465,5.000273,True,110.852624,27.812262
n20_m3_r07.txt,data\mtsp\generated\n20_m3_r07.txt,20,3,rand+nn,611.390093569952,0.000418,True,ortools-gls,325.231712,5.000207,True,286.158382,87.986002
n20_m3_r07.txt,data\mtsp\generated\n20_m3_r07.txt,20,3,2opt+greed,459.0570500750347,9.9e-05,True,ortools-gls,325.231712,5.000207,True,133.825338,41.14769
